0.0584088955312,27.2740172286,2515.0,2.0,100.0,0.2,0.007,0.00427911838223,0.611302626032,0.75,350.0,0.1
0.0579501036819,26.5951507376,2515.0,2.0,100.0,0.2,0.009,0.00550172363429,0.611302626032,0.75,350.0,0.1
0.0558921408239,27.2940841041,2515.0,2.0,100.0,0.2,0.011,0.00672432888635,0.611302626032,0.75,350.0,0.1
0.0565272149537,26.4255085075,2515.0,2.0,100.0,0.2,0.013,0.00794693413842,0.611302626032,0.75,350.0,0.1
0.0545241302328,26.7538464802,2515.0,2.0,100.0,0.2,0.015,0.00916953939048,0.611302626032,0.75,350.0,0.1
0.0603876928257,26.8591391639,2515.0,2.0,100.0,0.2,0.017,0.0103921446425,0.611302626032,0.75,350.0,0.1
0.0560705847756,27.7977998796,2515.0,2.0,100.0,0.2,0.019,0.0116147498946,0.611302626032,0.75,350.0,0.1
0.0579978271495,27.1202863011,2515.0,2.0,100.0,0.2,0.021,0.0128373551467,0.611302626032,0.75,350.0,0.1
0.0572356120877,27.307716776,2515.0,2.0,100.0,0.2,0.023,0.0140599603987,0.611302626032,0.75,350.0,0.1
0.0706689090461,27.3221555255,2515.0,2.0,100.0,0.2,0.025,0.0152825656508,0.611302626032,0.75,350.0,0.1
0.0681039666302,26.2983293831,2515.0,2.0,100.0,0.2,0.027,0.0165051709029,0.611302626032,0.75,350.0,0.1
0.0776083118126,26.1698328456,2515.0,2.0,100.0,0.2,0.029,0.0177277761549,0.611302626032,0.75,350.0,0.1
0.0939944529305,26.9073364493,2515.0,2.0,100.0,0.2,0.031,0.018950381407,0.611302626032,0.75,350.0,0.1
0.118017474597,26.5353672587,2515.0,2.0,100.0,0.2,0.033,0.0201729866591,0.611302626032,0.75,350.0,0.1
0.140733084306,26.9831683605,2515.0,2.0,100.0,0.2,0.035,0.0213955919111,0.611302626032,0.75,350.0,0.1
0.180460724131,26.5484315606,2515.0,2.0,100.0,0.2,0.037,0.0226181971632,0.611302626032,0.75,350.0,0.1
0.233403650462,26.5383804445,2515.0,2.0,100.0,0.2,0.039,0.0238408024153,0.611302626032,0.75,350.0,0.1
0.313524615454,26.2222530638,2515.0,2.0,100.0,0.2,0.041,0.0250634076673,0.611302626032,0.75,350.0,0.1
0.342145411983,25.046036733,2515.0,2.0,100.0,0.2,0.043,0.0262860129194,0.611302626032,0.75,350.0,0.1
0.429191181563,25.0769493466,2515.0,2.0,100.0,0.2,0.045,0.0275086181715,0.611302626032,0.75,350.0,0.1
0.477846412289,24.8559861313,2515.0,2.0,100.0,0.2,0.047,0.0287312234235,0.611302626032,0.75,350.0,0.1
0.577522755821,24.4238105724,2515.0,2.0,100.0,0.2,0.049,0.0299538286756,0.611302626032,0.75,350.0,0.1
0.645903740106,23.1583663681,2515.0,2.0,100.0,0.2,0.051,0.0311764339276,0.611302626032,0.75,350.0,0.1
0.712525551987,22.2804355612,2515.0,2.0,100.0,0.2,0.053,0.0323990391797,0.611302626032,0.75,350.0,0.1
0.761795216655,21.5802639016,2515.0,2.0,100.0,0.2,0.055,0.0336216444318,0.611302626032,0.75,350.0,0.1
0.812518143725,20.5163106365,2515.0,2.0,100.0,0.2,0.057,0.0348442496838,0.611302626032,0.75,350.0,0.1
0.850600765261,20.4037692302,2515.0,2.0,100.0,0.2,0.059,0.0360668549359,0.611302626032,0.75,350.0,0.1
0.906235006758,18.7876910392,2515.0,2.0,100.0,0.2,0.061,0.037289460188,0.611302626032,0.75,350.0,0.1
0.914045128258,17.949703725,2515.0,2.0,100.0,0.2,0.063,0.03851206544,0.611302626032,0.75,350.0,0.1
0.947175185779,17.1963628114,2515.0,2.0,100.0,0.2,0.065,0.0397346706921,0.611302626032,0.75,350.0,0.1
0.947327701608,15.5275184833,2515.0,2.0,100.0,0.2,0.067,0.0409572759442,0.611302626032,0.75,350.0,0.1
0.967390212445,15.1067279165,2515.0,2.0,100.0,0.2,0.069,0.0421798811962,0.611302626032,0.75,350.0,0.1
0.990460005543,14.3652652763,2515.0,2.0,100.0,0.2,0.071,0.0434024864483,0.611302626032,0.75,350.0,0.1
0.991833529534,13.2620197556,2515.0,2.0,100.0,0.2,0.073,0.0446250917004,0.611302626032,0.75,350.0,0.1
0.979864063145,13.0142726377,2515.0,2.0,100.0,0.2,0.075,0.0458476969524,0.611302626032,0.75,350.0,0.1
1.00158809034,13.07746653,2515.0,2.0,100.0,0.2,0.077,0.0470703022045,0.611302626032,0.75,350.0,0.1
1.00913173366,11.7415290388,2515.0,2.0,100.0,0.2,0.079,0.0482929074565,0.611302626032,0.75,350.0,0.1
0.99940246909,11.321009085,2515.0,2.0,100.0,0.2,0.081,0.0495155127086,0.611302626032,0.75,350.0,0.1
0.993481048227,10.3133462088,2515.0,2.0,100.0,0.2,0.083,0.0507381179607,0.611302626032,0.75,350.0,0.1
0.994588169135,10.637083542,2515.0,2.0,100.0,0.2,0.085,0.0519607232127,0.611302626032,0.75,350.0,0.1
1.02057972134,9.84945986571,2515.0,2.0,100.0,0.2,0.087,0.0531833284648,0.611302626032,0.75,350.0,0.1
0.985279677292,9.84716576119,2515.0,2.0,100.0,0.2,0.089,0.0544059337169,0.611302626032,0.75,350.0,0.1
0.977610673973,9.6297262899,2515.0,2.0,100.0,0.2,0.091,0.0556285389689,0.611302626032,0.75,350.0,0.1
0.984506966698,8.88239929696,2515.0,2.0,100.0,0.2,0.093,0.056851144221,0.611302626032,0.75,350.0,0.1
0.994817849646,8.42618997099,2515.0,2.0,100.0,0.2,0.095,0.0580737494731,0.611302626032,0.75,350.0,0.1
0.99306940212,8.58620618166,2515.0,2.0,100.0,0.2,0.097,0.0592963547251,0.611302626032,0.75,350.0,0.1
0.970276011825,8.34206310713,2515.0,2.0,100.0,0.2,0.099,0.0605189599772,0.611302626032,0.75,350.0,0.1
0.986878355616,8.08470237871,2515.0,2.0,100.0,0.2,0.101,0.0617415652293,0.611302626032,0.75,350.0,0.1
0.938213225274,8.67554717245,2515.0,2.0,100.0,0.2,0.103,0.0629641704813,0.611302626032,0.75,350.0,0.1
0.972415676607,7.55548028286,2515.0,2.0,100.0,0.2,0.105,0.0641867757334,0.611302626032,0.75,350.0,0.1
0.976605520868,7.99534504737,2515.0,2.0,100.0,0.2,0.107,0.0654093809855,0.611302626032,0.75,350.0,0.1
1.01489059526,8.1202880451,2515.0,2.0,100.0,0.2,0.109,0.0666319862375,0.611302626032,0.75,350.0,0.1
0.963639461035,7.21464210737,2515.0,2.0,100.0,0.2,0.111,0.0678545914896,0.611302626032,0.75,350.0,0.1
0.963269824966,8.00117458859,2515.0,2.0,100.0,0.2,0.113,0.0690771967416,0.611302626032,0.75,350.0,0.1
1.00436613044,8.20878923779,2515.0,2.0,100.0,0.2,0.115,0.0702998019937,0.611302626032,0.75,350.0,0.1
1.00485160607,7.91340926029,2515.0,2.0,100.0,0.2,0.117,0.0715224072458,0.611302626032,0.75,350.0,0.1
0.981086542028,8.73328483036,2515.0,2.0,100.0,0.2,0.119,0.0727450124978,0.611302626032,0.75,350.0,0.1
1.04322676402,7.99273826714,2515.0,2.0,100.0,0.2,0.121,0.0739676177499,0.611302626032,0.75,350.0,0.1
1.00836854408,7.59762634833,2515.0,2.0,100.0,0.2,0.123,0.075190223002,0.611302626032,0.75,350.0,0.1
1.03551646998,8.1665726042,2515.0,2.0,100.0,0.2,0.125,0.076412828254,0.611302626032,0.75,350.0,0.1
1.00831870385,7.89987529275,2515.0,2.0,100.0,0.2,0.127,0.0776354335061,0.611302626032,0.75,350.0,0.1
0.941310722429,7.53519314386,2515.0,2.0,100.0,0.2,0.129,0.0788580387582,0.611302626032,0.75,350.0,0.1
1.00407449549,6.80149546528,2515.0,2.0,100.0,0.2,0.131,0.0800806440102,0.611302626032,0.75,350.0,0.1
0.942142744422,7.46613141925,2515.0,2.0,100.0,0.2,0.133,0.0813032492623,0.611302626032,0.75,350.0,0.1
0.937812297313,6.85793942193,2515.0,2.0,100.0,0.2,0.135,0.0825258545144,0.611302626032,0.75,350.0,0.1
0.932582348396,6.64824179784,2515.0,2.0,100.0,0.2,0.137,0.0837484597664,0.611302626032,0.75,350.0,0.1
0.94807887638,7.030165202,2515.0,2.0,100.0,0.2,0.139,0.0849710650185,0.611302626032,0.75,350.0,0.1
0.967705430962,7.43199096731,2515.0,2.0,100.0,0.2,0.141,0.0861936702705,0.611302626032,0.75,350.0,0.1
1.03303491028,6.92843645009,2515.0,2.0,100.0,0.2,0.143,0.0874162755226,0.611302626032,0.75,350.0,0.1
0.969950500367,6.83168942242,2515.0,2.0,100.0,0.2,0.145,0.0886388807747,0.611302626032,0.75,350.0,0.1
0.988194256948,7.30374871109,2515.0,2.0,100.0,0.2,0.147,0.0898614860267,0.611302626032,0.75,350.0,0.1
0.985166373337,6.63269478837,2515.0,2.0,100.0,0.2,0.149,0.0910840912788,0.611302626032,0.75,350.0,0.1
0.98681326107,6.91711721825,2515.0,2.0,100.0,0.2,0.151,0.0923066965309,0.611302626032,0.75,350.0,0.1
0.967456602724,6.96019413729,2515.0,2.0,100.0,0.2,0.153,0.0935293017829,0.611302626032,0.75,350.0,0.1
0.947598021012,6.87141352103,2515.0,2.0,100.0,0.2,0.155,0.094751907035,0.611302626032,0.75,350.0,0.1
0.991252771008,6.56235618933,2515.0,2.0,100.0,0.2,0.157,0.0959745122871,0.611302626032,0.75,350.0,0.1
1.00023704584,6.52024337489,2515.0,2.0,100.0,0.2,0.159,0.0971971175391,0.611302626032,0.75,350.0,0.1
1.01673102949,6.69248626788,2515.0,2.0,100.0,0.2,0.161,0.0984197227912,0.611302626032,0.75,350.0,0.1
1.0021834234,6.09293333519,2515.0,2.0,100.0,0.2,0.163,0.0996423280433,0.611302626032,0.75,350.0,0.1
0.981267686254,5.63453034349,2515.0,2.0,100.0,0.2,0.165,0.100864933295,0.611302626032,0.75,350.0,0.1
0.967038498843,5.64592165752,2515.0,2.0,100.0,0.2,0.167,0.102087538547,0.611302626032,0.75,350.0,0.1
0.991575181832,6.40380467967,2515.0,2.0,100.0,0.2,0.169,0.103310143799,0.611302626032,0.75,350.0,0.1
