0.00105746150831,197.389013186,12280.0,6.0,10.0,0.2,0.005,0.0045633157921,0.912663158421,0.75,350.0,0.1
0.00130367567874,196.989868509,12280.0,6.0,10.0,0.2,0.007,0.00638864210894,0.912663158421,0.75,350.0,0.1
0.00179233549688,196.687423323,12280.0,6.0,10.0,0.2,0.009,0.00821396842579,0.912663158421,0.75,350.0,0.1
0.00097778768234,196.945527654,12280.0,6.0,10.0,0.2,0.011,0.0100392947426,0.912663158421,0.75,350.0,0.1
0.00146543848609,197.999326407,12280.0,6.0,10.0,0.2,0.013,0.0118646210595,0.912663158421,0.75,350.0,0.1
0.00146556113944,197.10043938,12280.0,6.0,10.0,0.2,0.015,0.0136899473763,0.912663158421,0.75,350.0,0.1
0.00113929095037,197.373131223,12280.0,6.0,10.0,0.2,0.017,0.0155152736931,0.912663158421,0.75,350.0,0.1
0.000815504486155,198.792552917,12280.0,6.0,10.0,0.2,0.019,0.01734060001,0.912663158421,0.75,350.0,0.1
0.000813821508709,197.182551037,12280.0,6.0,10.0,0.2,0.021,0.0191659263268,0.912663158421,0.75,350.0,0.1
0.00154707030655,196.631791823,12280.0,6.0,10.0,0.2,0.023,0.0209912526437,0.912663158421,0.75,350.0,0.1
0.00122174131126,197.693038348,12280.0,6.0,10.0,0.2,0.025,0.0228165789605,0.912663158421,0.75,350.0,0.1
0.00122236783683,197.084580903,12280.0,6.0,10.0,0.2,0.027,0.0246419052774,0.912663158421,0.75,350.0,0.1
0.00122162293444,196.617278507,12280.0,6.0,10.0,0.2,0.029,0.0264672315942,0.912663158421,0.75,350.0,0.1
0.00146726943423,198.042689933,12280.0,6.0,10.0,0.2,0.031,0.028292557911,0.912663158421,0.75,350.0,0.1
0.0011418327913,196.299441748,12280.0,6.0,10.0,0.2,0.033,0.0301178842279,0.912663158421,0.75,350.0,0.1
0.00105935151501,196.326939619,12280.0,6.0,10.0,0.2,0.035,0.0319432105447,0.912663158421,0.75,350.0,0.1
0.0010572034326,197.944891185,12280.0,6.0,10.0,0.2,0.037,0.0337685368616,0.912663158421,0.75,350.0,0.1
0.00114016063946,198.339248008,12280.0,6.0,10.0,0.2,0.039,0.0355938631784,0.912663158421,0.75,350.0,0.1
0.00146584781104,196.75057294,12280.0,6.0,10.0,0.2,0.041,0.0374191894952,0.912663158421,0.75,350.0,0.1
0.00122223686526,197.31868406,12280.0,6.0,10.0,0.2,0.043,0.0392445158121,0.912663158421,0.75,350.0,0.1
0.00138599610314,197.394825288,12280.0,6.0,10.0,0.2,0.045,0.0410698421289,0.912663158421,0.75,350.0,0.1
0.000895730515548,198.210276663,12280.0,6.0,10.0,0.2,0.047,0.0428951684458,0.912663158421,0.75,350.0,0.1
0.00106027370077,196.840009448,12280.0,6.0,10.0,0.2,0.049,0.0447204947626,0.912663158421,0.75,350.0,0.1
0.00179203364232,196.855525391,12280.0,6.0,10.0,0.2,0.051,0.0465458210794,0.912663158421,0.75,350.0,0.1
0.0014646562853,197.925286585,12280.0,6.0,10.0,0.2,0.053,0.0483711473963,0.912663158421,0.75,350.0,0.1
0.000977090590432,196.628609916,12280.0,6.0,10.0,0.2,0.055,0.0501964737131,0.912663158421,0.75,350.0,0.1
0.00130265545347,197.771838824,12280.0,6.0,10.0,0.2,0.057,0.05202180003,0.912663158421,0.75,350.0,0.1
0.00146664526779,196.782779367,12280.0,6.0,10.0,0.2,0.059,0.0538471263468,0.912663158421,0.75,350.0,0.1
0.000652033572437,197.948493833,12280.0,6.0,10.0,0.2,0.061,0.0556724526637,0.912663158421,0.75,350.0,0.1
0.00130341128796,197.276433791,12280.0,6.0,10.0,0.2,0.063,0.0574977789805,0.912663158421,0.75,350.0,0.1
0.00121967214709,195.926794554,12280.0,6.0,10.0,0.2,0.065,0.0593231052973,0.912663158421,0.75,350.0,0.1
0.00113976038082,197.510569911,12280.0,6.0,10.0,0.2,0.067,0.0611484316142,0.912663158421,0.75,350.0,0.1
0.000569379723601,196.966183029,12280.0,6.0,10.0,0.2,0.069,0.062973757931,0.912663158421,0.75,350.0,0.1
0.00105873211289,196.75058851,12280.0,6.0,10.0,0.2,0.071,0.0647990842479,0.912663158421,0.75,350.0,0.1
0.00113750812898,196.694521163,12280.0,6.0,10.0,0.2,0.073,0.0666244105647,0.912663158421,0.75,350.0,0.1
0.00105840447373,196.30716795,12280.0,6.0,10.0,0.2,0.075,0.0684497368815,0.912663158421,0.75,350.0,0.1
0.00106004051297,197.52707478,12280.0,6.0,10.0,0.2,0.077,0.0702750631984,0.912663158421,0.75,350.0,0.1
0.0017908799898,196.797501587,12280.0,6.0,10.0,0.2,0.079,0.0721003895152,0.912663158421,0.75,350.0,0.1
0.00114102297031,198.465963855,12280.0,6.0,10.0,0.2,0.081,0.0739257158321,0.912663158421,0.75,350.0,0.1
0.000814539739813,196.946784369,12280.0,6.0,10.0,0.2,0.083,0.0757510421489,0.912663158421,0.75,350.0,0.1
0.00130363013831,196.714292534,12280.0,6.0,10.0,0.2,0.085,0.0775763684657,0.912663158421,0.75,350.0,0.1
0.00146709346768,197.042827931,12280.0,6.0,10.0,0.2,0.087,0.0794016947826,0.912663158421,0.75,350.0,0.1
0.00171242097644,196.532102009,12280.0,6.0,10.0,0.2,0.089,0.0812270210994,0.912663158421,0.75,350.0,0.1
0.00138821706893,197.640518372,12280.0,6.0,10.0,0.2,0.091,0.0830523474163,0.912663158421,0.75,350.0,0.1
0.00122894637949,197.723802458,12280.0,6.0,10.0,0.2,0.093,0.0848776737331,0.912663158421,0.75,350.0,0.1
0.00123350349244,196.345581075,12280.0,6.0,10.0,0.2,0.095,0.08670300005,0.912663158421,0.75,350.0,0.1
0.00140170169156,197.923279841,12280.0,6.0,10.0,0.2,0.097,0.0885283263668,0.912663158421,0.75,350.0,0.1
0.00149114493988,197.304550722,12280.0,6.0,10.0,0.2,0.099,0.0903536526836,0.912663158421,0.75,350.0,0.1
0.00117928824791,197.518065492,12280.0,6.0,10.0,0.2,0.101,0.0921789790005,0.912663158421,0.75,350.0,0.1
0.000928101076475,197.017794158,12280.0,6.0,10.0,0.2,0.103,0.0940043053173,0.912663158421,0.75,350.0,0.1
0.0015538232949,198.025335493,12280.0,6.0,10.0,0.2,0.105,0.0958296316342,0.912663158421,0.75,350.0,0.1
0.00142460909658,196.443008944,12280.0,6.0,10.0,0.2,0.107,0.097654957951,0.912663158421,0.75,350.0,0.1
0.00132683373637,197.018932019,12280.0,6.0,10.0,0.2,0.109,0.0994802842678,0.912663158421,0.75,350.0,0.1
0.00163565141249,197.672861955,12280.0,6.0,10.0,0.2,0.111,0.101305610585,0.912663158421,0.75,350.0,0.1
0.00189540044992,196.759913351,12280.0,6.0,10.0,0.2,0.113,0.103130936902,0.912663158421,0.75,350.0,0.1
0.00146743788249,196.348342326,12280.0,6.0,10.0,0.2,0.115,0.104956263218,0.912663158421,0.75,350.0,0.1
