O/E,Error,Tests,Inputs,Hidden Layers,Hidden Layer Neuron Count,Eta,Momentum,Alpha,Range,Density,Logistic Alpha
4.205576642098988,23.998168143316637,2515,2,2,20,0.2,false,0.25,0.75,350,0.8800000000000006
4.515130952827404,24.29472284573673,2515,2,2,20,0.2,false,0.25,0.75,350,0.8900000000000006
3.7398650221175185,25.32983298595528,2515,2,2,20,0.2,false,0.25,0.75,350,0.9000000000000006
4.818672786790789,24.729542619441855,2515,2,2,20,0.2,false,0.25,0.75,350,0.9100000000000006
4.09308395048034,24.31409953893868,2515,2,2,20,0.2,false,0.25,0.75,350,0.9200000000000006
3.7766240020853394,22.05490691607838,2515,2,2,20,0.2,false,0.25,0.75,350,0.9300000000000006
4.035887071572085,25.33442989275229,2515,2,2,20,0.2,false,0.25,0.75,350,0.9400000000000006
3.8438969018482774,22.072678588785976,2515,2,2,20,0.2,false,0.25,0.75,350,0.9500000000000006
5.291166771961337,29.48739526326686,2515,2,2,20,0.2,false,0.25,0.75,350,0.9600000000000006
4.465625904079214,22.899555377224466,2515,2,2,20,0.2,false,0.25,0.75,350,0.9700000000000006
4.7984262874833306,26.989729592526448,2515,2,2,20,0.2,false,0.25,0.75,350,0.9800000000000006
6.544979528864419,26.260545750005193,2515,2,2,20,0.2,false,0.25,0.75,350,0.9900000000000007
9.184107689128519,24.79005072131814,2515,2,2,30,0.2,false,0.25,0.75,350,0.01
9.49600081398836,24.44320905136412,2515,2,2,30,0.2,false,0.25,0.75,350,0.02
5.699531506846439,20.54567322455967,2515,2,2,30,0.2,false,0.25,0.75,350,0.03
5.642333944753159,19.868151112371947,2515,2,2,30,0.2,false,0.25,0.75,350,0.04
5.636872118712693,19.713075412590268,2515,2,2,30,0.2,false,0.25,0.75,350,0.05
5.642033912304793,19.195843852103607,2515,2,2,30,0.2,false,0.25,0.75,350,0.060000000000000005
5.599385200645338,20.390540989587628,2515,2,2,30,0.2,false,0.25,0.75,350,0.07
5.416177276339541,21.052725900676446,2515,2,2,30,0.2,false,0.25,0.75,350,0.08
4.95432299838022,20.88318646401153,2515,2,2,30,0.2,false,0.25,0.75,350,0.09
4.624802052626442,20.447557304322036,2515,2,2,30,0.2,false,0.25,0.75,350,0.09999999999999999
4.491518228724883,22.904084918282926,2515,2,2,30,0.2,false,0.25,0.75,350,0.10999999999999999
3.3789844336624903,19.970656712647955,2515,2,2,30,0.2,false,0.25,0.75,350,0.11999999999999998
3.8585025423206027,22.66999405006758,2515,2,2,30,0.2,false,0.25,0.75,350,0.12999999999999998
3.0199269269183207,20.375644975054122,2515,2,2,30,0.2,false,0.25,0.75,350,0.13999999999999999
3.246669280962479,19.788510006975375,2515,2,2,30,0.2,false,0.25,0.75,350,0.15
2.7576527396703767,20.407422897516778,2515,2,2,30,0.2,false,0.25,0.75,350,0.16
1.7857171088540071,19.93409968108412,2515,2,2,30,0.2,false,0.25,0.75,350,0.17
1.6755610524293891,21.205724689292985,2515,2,2,30,0.2,false,0.25,0.75,350,0.18000000000000002
2.3760664637227453,23.625538832754078,2515,2,2,30,0.2,false,0.25,0.75,350,0.19000000000000003
2.679119830884854,23.559297808247422,2515,2,2,30,0.2,false,0.25,0.75,350,0.20000000000000004
2.646118457236319,26.463599863835245,2515,2,2,30,0.2,false,0.25,0.75,350,0.21000000000000005
3.540945655638089,23.944728204413067,2515,2,2,30,0.2,false,0.25,0.75,350,0.22000000000000006
3.8223290408950183,30.2645442362323,2515,2,2,30,0.2,false,0.25,0.75,350,0.23000000000000007
1.9396778478751973,23.558828777070747,2515,2,2,30,0.2,false,0.25,0.75,350,0.24000000000000007
4.177816134954596,27.39463569282301,2515,2,2,30,0.2,false,0.25,0.75,350,0.25000000000000006
3.0950094214831565,22.404619754478723,2515,2,2,30,0.2,false,0.25,0.75,350,0.26000000000000006
4.427893042541414,26.97919301864699,2515,2,2,30,0.2,false,0.25,0.75,350,0.2700000000000001
6.719572149447672,26.414249353408934,2515,2,2,30,0.2,false,0.25,0.75,350,0.2800000000000001
4.600817616780186,30.51905512721863,2515,2,2,30,0.2,false,0.25,0.75,350,0.2900000000000001
3.6645939671840844,27.144746887200178,2515,2,2,30,0.2,false,0.25,0.75,350,0.3000000000000001
7.5829814615391085,32.049402477347975,2515,2,2,30,0.2,false,0.25,0.75,350,0.3100000000000001
1.9481257583846643,24.571054202842053,2515,2,2,30,0.2,false,0.25,0.75,350,0.3200000000000001
5.284216947215203,25.956654192938508,2515,2,2,30,0.2,false,0.25,0.75,350,0.3300000000000001
3.93393617696909,26.826062959722965,2515,2,2,30,0.2,false,0.25,0.75,350,0.34000000000000014
4.089519192407581,26.467453547776458,2515,2,2,30,0.2,false,0.25,0.75,350,0.35000000000000014
4.117186835586904,21.727168617975035,2515,2,2,30,0.2,false,0.25,0.75,350,0.36000000000000015
5.029795680829342,24.687767007666725,2515,2,2,30,0.2,false,0.25,0.75,350,0.37000000000000016
5.029982219618575,24.013534414140796,2515,2,2,30,0.2,false,0.25,0.75,350,0.38000000000000017
3.431251089471237,22.680968058643646,2515,2,2,30,0.2,false,0.25,0.75,350,0.3900000000000002
3.9309299510037983,25.128653595447407,2515,2,2,30,0.2,false,0.25,0.75,350,0.4000000000000002
3.9645958240640375,23.059912497944413,2515,2,2,30,0.2,false,0.25,0.75,350,0.4100000000000002
3.5654286671195834,29.903432538619434,2515,2,2,30,0.2,false,0.25,0.75,350,0.4200000000000002
3.586894885974346,23.588093039523798,2515,2,2,30,0.2,false,0.25,0.75,350,0.4300000000000002
5.375966214023916,24.09388319676108,2515,2,2,30,0.2,false,0.25,0.75,350,0.4400000000000002
4.15586329261825,23.376322465752416,2515,2,2,30,0.2,false,0.25,0.75,350,0.45000000000000023
3.257338977246488,24.182055817696465,2515,2,2,30,0.2,false,0.25,0.75,350,0.46000000000000024
4.462635793415184,24.95321745678714,2515,2,2,30,0.2,false,0.25,0.75,350,0.47000000000000025
2.192015293602418,21.48558871995567,2515,2,2,30,0.2,false,0.25,0.75,350,0.48000000000000026
5.036940765330189,25.73491389327724,2515,2,2,30,0.2,false,0.25,0.75,350,0.49000000000000027
4.494547915669337,23.913842531921794,2515,2,2,30,0.2,false,0.25,0.75,350,0.5000000000000002
4.585776567562403,25.04437784160856,2515,2,2,30,0.2,false,0.25,0.75,350,0.5100000000000002
4.914900396000892,25.868079624900933,2515,2,2,30,0.2,false,0.25,0.75,350,0.5200000000000002
4.672990295698823,27.21475432218294,2515,2,2,30,0.2,false,0.25,0.75,350,0.5300000000000002
5.286805954919287,24.254651437700783,2515,2,2,30,0.2,false,0.25,0.75,350,0.5400000000000003
2.3166629424489424,27.295436161867794,2515,2,2,30,0.2,false,0.25,0.75,350,0.5500000000000003
4.947894597689814,23.802737376457188,2515,2,2,30,0.2,false,0.25,0.75,350,0.5600000000000003
2.62736416166932,23.62449652102797,2515,2,2,30,0.2,false,0.25,0.75,350,0.5700000000000003
6.777452289455192,28.108505218887565,2515,2,2,30,0.2,false,0.25,0.75,350,0.5800000000000003
2.524693188044584,22.271546579135585,2515,2,2,30,0.2,false,0.25,0.75,350,0.5900000000000003
5.559083896145157,24.41311934560866,2515,2,2,30,0.2,false,0.25,0.75,350,0.6000000000000003
2.69868612728585,19.918275030723123,2515,2,2,30,0.2,false,0.25,0.75,350,0.6100000000000003
2.6061389739120453,22.85130841166686,2515,2,2,30,0.2,false,0.25,0.75,350,0.6200000000000003
1.9838126020781994,21.457270040137274,2515,2,2,30,0.2,false,0.25,0.75,350,0.6300000000000003
4.802307650834602,29.697679194848035,2515,2,2,30,0.2,false,0.25,0.75,350,0.6400000000000003
4.1484554315206505,20.05604203354695,2515,2,2,30,0.2,false,0.25,0.75,350,0.6500000000000004
3.575227020437869,23.541272695214857,2515,2,2,30,0.2,false,0.25,0.75,350,0.6600000000000004
4.075089514049581,22.839904294254225,2515,2,2,30,0.2,false,0.25,0.75,350,0.6700000000000004
4.405321591717172,25.465193670915653,2515,2,2,30,0.2,false,0.25,0.75,350,0.6800000000000004
4.770927912574411,21.649169038733547,2515,2,2,30,0.2,false,0.25,0.75,350,0.6900000000000004
2.5940547732744617,21.69033453757762,2515,2,2,30,0.2,false,0.25,0.75,350,0.7000000000000004
6.199917732308145,27.37820577413719,2515,2,2,30,0.2,false,0.25,0.75,350,0.7100000000000004
4.632698103486617,24.823106211573943,2515,2,2,30,0.2,false,0.25,0.75,350,0.7200000000000004
5.7542043762278485,24.779130859025486,2515,2,2,30,0.2,false,0.25,0.75,350,0.7300000000000004
5.191220373372254,26.60351570109638,2515,2,2,30,0.2,false,0.25,0.75,350,0.7400000000000004
3.158515967666573,22.880014934176625,2515,2,2,30,0.2,false,0.25,0.75,350,0.7500000000000004
2.8296178597842645,23.10034636943686,2515,2,2,30,0.2,false,0.25,0.75,350,0.7600000000000005
2.168230706999614,20.91024548827395,2515,2,2,30,0.2,false,0.25,0.75,350,0.7700000000000005
3.002549635539129,25.139787396599058,2515,2,2,30,0.2,false,0.25,0.75,350,0.7800000000000005
3.757995618670048,24.486314271094606,2515,2,2,30,0.2,false,0.25,0.75,350,0.7900000000000005
4.185051728916533,22.887495459299952,2515,2,2,30,0.2,false,0.25,0.75,350,0.8000000000000005
1.6899749280059924,21.637047854333748,2515,2,2,30,0.2,false,0.25,0.75,350,0.8100000000000005
4.83224418999514,24.207505198460694,2515,2,2,30,0.2,false,0.25,0.75,350,0.8200000000000005
3.7474029867752887,24.485442143469275,2515,2,2,30,0.2,false,0.25,0.75,350,0.8300000000000005
3.664303438068625,23.475415439731584,2515,2,2,30,0.2,false,0.25,0.75,350,0.8400000000000005
4.792195320535176,26.74134301051388,2515,2,2,30,0.2,false,0.25,0.75,350,0.8500000000000005
2.5905080921417962,21.14563927195599,2515,2,2,30,0.2,false,0.25,0.75,350,0.8600000000000005
3.095070037990393,23.955745267240466,2515,2,2,30,0.2,false,0.25,0.75,350,0.8700000000000006
4.517293805851473,24.129045069137998,2515,2,2,30,0.2,false,0.25,0.75,350,0.8800000000000006
4.21916535885515,23.08201770704693,2515,2,2,30,0.2,false,0.25,0.75,350,0.8900000000000006
4.783851625254201,24.969164493070647,2515,2,2,30,0.2,false,0.25,0.75,350,0.9000000000000006
3.5514809063103856,23.390399919325073,2515,2,2,30,0.2,false,0.25,0.75,350,0.9100000000000006
3.167648633586809,23.663463495872563,2515,2,2,30,0.2,false,0.25,0.75,350,0.9200000000000006
2.863698001134881,23.59203288097242,2515,2,2,30,0.2,false,0.25,0.75,350,0.9300000000000006
4.414062942124774,22.827477306375865,2515,2,2,30,0.2,false,0.25,0.75,350,0.9400000000000006
3.0860633720015787,23.895831656380043,2515,2,2,30,0.2,false,0.25,0.75,350,0.9500000000000006
4.150567262752009,21.990367652033584,2515,2,2,30,0.2,false,0.25,0.75,350,0.9600000000000006
3.257543872118477,22.353288194953578,2515,2,2,30,0.2,false,0.25,0.75,350,0.9700000000000006
3.6551090153784904,23.48965610493517,2515,2,2,30,0.2,false,0.25,0.75,350,0.9800000000000006
5.647147940724131,25.22733173846058,2515,2,2,30,0.2,false,0.25,0.75,350,0.9900000000000007
2.4642501376048194,18.192261577197613,2515,2,1,75,0.2,false,0.25,0.75,350,0.01
2.162902529307348,16.310975996667022,2515,2,1,75,0.2,false,0.25,0.75,350,0.02
0.6477320991649154,8.657671766104707,2515,2,1,75,0.2,false,0.25,0.75,350,0.03
0.9583779376253544,9.72905494086965,2515,2,1,75,0.2,false,0.25,0.75,350,0.04
0.6185816354722918,6.613854762031956,2515,2,1,75,0.2,false,0.25,0.75,350,0.05
1.1096795791907168,5.836122433287647,2515,2,1,75,0.2,false,0.25,0.75,350,0.060000000000000005
1.2176391399222086,6.778596425676645,2515,2,1,75,0.2,false,0.25,0.75,350,0.07
1.622270565066634,7.289380498285658,2515,2,1,75,0.2,false,0.25,0.75,350,0.08
1.513018873900324,8.259434410683815,2515,2,1,75,0.2,false,0.25,0.75,350,0.09
2.5827658543250496,12.90923398605379,2515,2,1,75,0.2,false,0.25,0.75,350,0.09999999999999999
3.120123422978304,12.516985234733141,2515,2,1,75,0.2,false,0.25,0.75,350,0.10999999999999999
4.101169831996848,17.515618704557998,2515,2,1,75,0.2,false,0.25,0.75,350,0.11999999999999998
2.8836605865819362,14.116507709664996,2515,2,1,75,0.2,false,0.25,0.75,350,0.12999999999999998
4.47088516531804,18.21370854124789,2515,2,1,75,0.2,false,0.25,0.75,350,0.13999999999999999
4.269074604807189,16.109989502899356,2515,2,1,75,0.2,false,0.25,0.75,350,0.15
4.318877328814879,18.320972436787425,2515,2,1,75,0.2,false,0.25,0.75,350,0.16
4.387112067882271,15.160130632031603,2515,2,1,75,0.2,false,0.25,0.75,350,0.17
4.690382573356994,19.01572753403211,2515,2,1,75,0.2,false,0.25,0.75,350,0.18000000000000002
4.405471519175026,18.212752031424106,2515,2,1,75,0.2,false,0.25,0.75,350,0.19000000000000003
4.500555564595065,17.80037714598845,2515,2,1,75,0.2,false,0.25,0.75,350,0.20000000000000004
4.573865786029463,18.76355394368957,2515,2,1,75,0.2,false,0.25,0.75,350,0.21000000000000005
3.9311049347575806,19.2488279345472,2515,2,1,75,0.2,false,0.25,0.75,350,0.22000000000000006
4.241996885860678,16.77573858733008,2515,2,1,75,0.2,false,0.25,0.75,350,0.23000000000000007
5.113102176626922,18.491689856752547,2515,2,1,75,0.2,false,0.25,0.75,350,0.24000000000000007
4.973700547270523,18.826891590080702,2515,2,1,75,0.2,false,0.25,0.75,350,0.25000000000000006
5.011138476637161,20.239795662626747,2515,2,1,75,0.2,false,0.25,0.75,350,0.26000000000000006
4.629411849052696,16.89367482658249,2515,2,1,75,0.2,false,0.25,0.75,350,0.2700000000000001
4.502344339814387,18.084767534244786,2515,2,1,75,0.2,false,0.25,0.75,350,0.2800000000000001
4.292865278581027,16.635968629653707,2515,2,1,75,0.2,false,0.25,0.75,350,0.2900000000000001
4.674340985909433,18.966690899083048,2515,2,1,75,0.2,false,0.25,0.75,350,0.3000000000000001
3.627557529336116,15.419522914508091,2515,2,1,75,0.2,false,0.25,0.75,350,0.3100000000000001
4.440814712263004,21.360346218973024,2515,2,1,75,0.2,false,0.25,0.75,350,0.3200000000000001
3.711158758171078,16.783084845724137,2515,2,1,75,0.2,false,0.25,0.75,350,0.3300000000000001
4.940402368252214,20.6328093824884,2515,2,1,75,0.2,false,0.25,0.75,350,0.34000000000000014
3.918746481936411,17.179460728875856,2515,2,1,75,0.2,false,0.25,0.75,350,0.35000000000000014
4.475968959075311,19.85470169687857,2515,2,1,75,0.2,false,0.25,0.75,350,0.36000000000000015
3.779481857858461,16.441817990322086,2515,2,1,75,0.2,false,0.25,0.75,350,0.37000000000000016
4.2243744564203976,18.292422585263356,2515,2,1,75,0.2,false,0.25,0.75,350,0.38000000000000017
4.141346782467445,21.33150186762146,2515,2,1,75,0.2,false,0.25,0.75,350,0.3900000000000002
5.360684061583167,23.968750608731348,2515,2,1,75,0.2,false,0.25,0.75,350,0.4000000000000002
4.053852326252324,17.510132072038655,2515,2,1,75,0.2,false,0.25,0.75,350,0.4100000000000002
4.744449367575729,20.74912712732581,2515,2,1,75,0.2,false,0.25,0.75,350,0.4200000000000002
4.9154327976577985,21.835238633308283,2515,2,1,75,0.2,false,0.25,0.75,350,0.4300000000000002
5.162774833531491,20.137797512323914,2515,2,1,75,0.2,false,0.25,0.75,350,0.4400000000000002
5.181970498488782,23.075199631086864,2515,2,1,75,0.2,false,0.25,0.75,350,0.45000000000000023
5.565401642174071,21.824509225664027,2515,2,1,75,0.2,false,0.25,0.75,350,0.46000000000000024
5.5890029676171595,21.54874166962893,2515,2,1,75,0.2,false,0.25,0.75,350,0.47000000000000025
3.2609357465176276,17.301185462368853,2515,2,1,75,0.2,false,0.25,0.75,350,0.48000000000000026
4.181444327444169,23.092739199333966,2515,2,1,75,0.2,false,0.25,0.75,350,0.49000000000000027
4.025368033211652,18.442745005112254,2515,2,1,75,0.2,false,0.25,0.75,350,0.5000000000000002
4.1829359728972255,20.44748603293606,2515,2,1,75,0.2,false,0.25,0.75,350,0.5100000000000002
7.4740168507242934,28.72801061479981,2515,2,1,75,0.2,false,0.25,0.75,350,0.5200000000000002
5.622406002631005,22.90023281855286,2515,2,1,75,0.2,false,0.25,0.75,350,0.5300000000000002
5.336516812835829,22.472763281203147,2515,2,1,75,0.2,false,0.25,0.75,350,0.5400000000000003
2.993170466821665,22.547866268894083,2515,2,1,75,0.2,false,0.25,0.75,350,0.5500000000000003
4.6079737613833975,24.003014155132124,2515,2,1,75,0.2,false,0.25,0.75,350,0.5600000000000003
6.474489608589089,22.91995771737556,2515,2,1,75,0.2,false,0.25,0.75,350,0.5700000000000003
4.372124896252536,22.19106491128203,2515,2,1,75,0.2,false,0.25,0.75,350,0.5800000000000003
5.801378050535447,26.09648718550426,2515,2,1,75,0.2,false,0.25,0.75,350,0.5900000000000003
4.486556951807326,21.787089450284903,2515,2,1,75,0.2,false,0.25,0.75,350,0.6000000000000003
3.971904555026634,20.710950532083434,2515,2,1,75,0.2,false,0.25,0.75,350,0.6100000000000003
4.332724707575489,22.694248487711146,2515,2,1,75,0.2,false,0.25,0.75,350,0.6200000000000003
3.6594727132684355,20.86865761107338,2515,2,1,75,0.2,false,0.25,0.75,350,0.6300000000000003
4.3116092635361625,21.074488217831377,2515,2,1,75,0.2,false,0.25,0.75,350,0.6400000000000003
6.219680096641423,25.455885626503214,2515,2,1,75,0.2,false,0.25,0.75,350,0.6500000000000004
2.7644036710042355,19.82953550191902,2515,2,1,75,0.2,false,0.25,0.75,350,0.6600000000000004
6.356411178742636,27.26266244821314,2515,2,1,75,0.2,false,0.25,0.75,350,0.6700000000000004
5.06501880875203,21.679934506094302,2515,2,1,75,0.2,false,0.25,0.75,350,0.6800000000000004
3.0701074831682265,19.575208975505276,2515,2,1,75,0.2,false,0.25,0.75,350,0.6900000000000004
7.02818653409891,27.88846155201344,2515,2,1,75,0.2,false,0.25,0.75,350,0.7000000000000004
3.9566617193925744,21.58976851100539,2515,2,1,75,0.2,false,0.25,0.75,350,0.7100000000000004
3.750202440408064,19.746573157433804,2515,2,1,75,0.2,false,0.25,0.75,350,0.7200000000000004
2.3670644454521876,21.129180752750585,2515,2,1,75,0.2,false,0.25,0.75,350,0.7300000000000004
3.3941470822147854,23.30512704324102,2515,2,1,75,0.2,false,0.25,0.75,350,0.7400000000000004
3.17429394814468,23.071757575576914,2515,2,1,75,0.2,false,0.25,0.75,350,0.7500000000000004
2.6697218012277806,21.403670345471923,2515,2,1,75,0.2,false,0.25,0.75,350,0.7600000000000005
4.260459121462947,22.645487120637018,2515,2,1,75,0.2,false,0.25,0.75,350,0.7700000000000005
2.38829873447904,20.596196824670795,2515,2,1,75,0.2,false,0.25,0.75,350,0.7800000000000005
2.7168673221659385,20.08491070467215,2515,2,1,75,0.2,false,0.25,0.75,350,0.7900000000000005
3.1613111312946103,21.413618603214832,2515,2,1,75,0.2,false,0.25,0.75,350,0.8000000000000005
3.2246904000686065,19.617396020077237,2515,2,1,75,0.2,false,0.25,0.75,350,0.8100000000000005
3.671365428202102,19.0138406265818,2515,2,1,75,0.2,false,0.25,0.75,350,0.8200000000000005
1.7023752184836263,22.564941233907515,2515,2,1,75,0.2,false,0.25,0.75,350,0.8300000000000005
2.8886984390654606,22.604991223364102,2515,2,1,75,0.2,false,0.25,0.75,350,0.8400000000000005
2.3186755121875837,20.847635332923815,2515,2,1,75,0.2,false,0.25,0.75,350,0.8500000000000005
2.658113456702042,20.081360447005586,2515,2,1,75,0.2,false,0.25,0.75,350,0.8600000000000005
2.6681367979274406,22.415011865562153,2515,2,1,75,0.2,false,0.25,0.75,350,0.8700000000000006
1.3883859524581956,26.612608288779516,2515,2,1,75,0.2,false,0.25,0.75,350,0.8800000000000006
2.9283423700058844,21.83773614429884,2515,2,1,75,0.2,false,0.25,0.75,350,0.8900000000000006
2.4862774745079816,24.144626077903443,2515,2,1,75,0.2,false,0.25,0.75,350,0.9000000000000006
2.01257741906626,20.28175300512421,2515,2,1,75,0.2,false,0.25,0.75,350,0.9100000000000006
4.438270306934276,26.347308724407966,2515,2,1,75,0.2,false,0.25,0.75,350,0.9200000000000006
2.662188954542916,21.990078539118755,2515,2,1,75,0.2,false,0.25,0.75,350,0.9300000000000006
2.7713770813022136,23.08759972484512,2515,2,1,75,0.2,false,0.25,0.75,350,0.9400000000000006
0.33964362796414677,29.116383892204322,2515,2,1,75,0.2,false,0.25,0.75,350,0.9500000000000006
1.8685749561871496,24.238527048447875,2515,2,1,75,0.2,false,0.25,0.75,350,0.9600000000000006
4.138861316290948,25.211912722558136,2515,2,1,75,0.2,false,0.25,0.75,350,0.9700000000000006
-4.428418060235524,33.97617178125648,2515,2,1,75,0.2,false,0.25,0.75,350,0.9800000000000006
1.347804120657643,20.74718444436786,2515,2,1,75,0.2,false,0.25,0.75,350,0.9900000000000007
8.021997008444822,23.691729896548196,2515,2,2,75,0.2,false,0.25,0.75,350,0.01
7.87500670039108,23.93723492405529,2515,2,2,75,0.2,false,0.25,0.75,350,0.02
6.51993841625558,21.70290754325802,2515,2,2,75,0.2,false,0.25,0.75,350,0.03
5.235913055218528,21.9010731281076,2515,2,2,75,0.2,false,0.25,0.75,350,0.04
4.95789663661108,20.8189798431431,2515,2,2,75,0.2,false,0.25,0.75,350,0.05
4.459900218619303,21.163277510952454,2515,2,2,75,0.2,false,0.25,0.75,350,0.060000000000000005
4.520950277762692,20.840588126122135,2515,2,2,75,0.2,false,0.25,0.75,350,0.07
5.930304822669124,22.487526344487645,2515,2,2,75,0.2,false,0.25,0.75,350,0.08
5.27181405517427,23.129206028589937,2515,2,2,75,0.2,false,0.25,0.75,350,0.09
