0.0020854986104095648,102.04968162235765,7195,4,10,0.2,0.005,0.004171526612934532,0.8343053225869065,0.75,350,0.1
0.0030579388021179884,100.64620488241283,7195,4,10,0.2,0.007,0.005840137258108346,0.8343053225869065,0.75,350,0.1
0.0019459617448321343,101.05244998726043,7195,4,10,0.2,0.009000000000000001,0.00750874790328216,0.8343053225869065,0.75,350,0.1
0.0018016116759743404,100.67555738291288,7195,4,10,0.2,0.011000000000000001,0.009177358548455972,0.8343053225869065,0.75,350,0.1
0.0022234884118839332,101.19914869287095,7195,4,10,0.2,0.013000000000000001,0.010845969193629785,0.8343053225869065,0.75,350,0.1
0.0023629905155744227,100.97118462782814,7195,4,10,0.2,0.015000000000000001,0.012514579838803597,0.8343053225869065,0.75,350,0.1
0.0016665300758056793,100.56423019774543,7195,4,10,0.2,0.017,0.014183190483977412,0.8343053225869065,0.75,350,0.1
0.0016686600604266218,101.28875921051817,7195,4,10,0.2,0.019000000000000003,0.015851801129151227,0.8343053225869065,0.75,350,0.1
0.0030607248127569515,100.7574754019094,7195,4,10,0.2,0.021000000000000005,0.01752041177432504,0.8343053225869065,0.75,350,0.1
0.003055786242240151,100.57128789546451,7195,4,10,0.2,0.023000000000000007,0.019189022419498856,0.8343053225869065,0.75,350,0.1
0.0031986110785822636,100.86955714132223,7195,4,10,0.2,0.02500000000000001,0.02085763306467267,0.8343053225869065,0.75,350,0.1
0.0023620149150556918,101.10116290494236,7195,4,10,0.2,0.02700000000000001,0.022526243709846485,0.8343053225869065,0.75,350,0.1
0.0020812811335350298,101.08805803152276,7195,4,10,0.2,0.029000000000000012,0.0241948543550203,0.8343053225869065,0.75,350,0.1
0.0019423165451825377,101.07772678464649,7195,4,10,0.2,0.031000000000000014,0.02586346500019411,0.8343053225869065,0.75,350,0.1
0.003616177164417346,101.12184498681958,7195,4,10,0.2,0.033000000000000015,0.027532075645367925,0.8343053225869065,0.75,350,0.1
0.0025026977248015616,100.84080196105293,7195,4,10,0.2,0.03500000000000002,0.02920068629054174,0.8343053225869065,0.75,350,0.1
0.0019489192784878401,101.47548523247934,7195,4,10,0.2,0.03700000000000002,0.030869296935715555,0.8343053225869065,0.75,350,0.1
0.002088179473762341,101.26062266863096,7195,4,10,0.2,0.03900000000000002,0.03253790758088937,0.8343053225869065,0.75,350,0.1
0.001809753476173393,101.06601452157005,7195,4,10,0.2,0.04100000000000002,0.03420651822606319,0.8343053225869065,0.75,350,0.1
0.001528025790301086,101.29592806390227,7195,4,10,0.2,0.043000000000000024,0.035875128871237,0.8343053225869065,0.75,350,0.1
0.0019431020521839132,101.00888322939574,7195,4,10,0.2,0.045000000000000026,0.037543739516410816,0.8343053225869065,0.75,350,0.1
0.002223046816963408,101.47923095390341,7195,4,10,0.2,0.04700000000000003,0.03921235016158463,0.8343053225869065,0.75,350,0.1
0.0015279740713929355,101.97321156588616,7195,4,10,0.2,0.04900000000000003,0.040880960806758446,0.8343053225869065,0.75,350,0.1
0.002086964478343169,102.08118030150062,7195,4,10,0.2,0.05100000000000003,0.04254957145193226,0.8343053225869065,0.75,350,0.1
0.001251239932440649,101.3807726005271,7195,4,10,0.2,0.05300000000000003,0.04421818209710607,0.8343053225869065,0.75,350,0.1
0.0020859195267488744,101.55536929412276,7195,4,10,0.2,0.055000000000000035,0.045886792742279886,0.8343053225869065,0.75,350,0.1
0.002640512539580716,101.68389504011536,7195,4,10,0.2,0.05700000000000004,0.0475554033874537,0.8343053225869065,0.75,350,0.1
0.0026390127660261935,101.29381002840368,7195,4,10,0.2,0.05900000000000004,0.049224014032627515,0.8343053225869065,0.75,350,0.1
0.002643915107216235,101.44215260702988,7195,4,10,0.2,0.06100000000000004,0.050892624677801326,0.8343053225869065,0.75,350,0.1
0.0026466019300007645,101.62791036085628,7195,4,10,0.2,0.06300000000000004,0.052561235322975144,0.8343053225869065,0.75,350,0.1
0.001823483439382681,101.7650600603862,7195,4,10,0.2,0.06500000000000004,0.054229845968148956,0.8343053225869065,0.75,350,0.1
0.0012747543951962816,102.10515659257673,7195,4,10,0.2,0.06700000000000005,0.055898456613322774,0.8343053225869065,0.75,350,0.1
0.0019974419970843218,101.2160718044656,7195,4,10,0.2,0.06900000000000005,0.057567067258496585,0.8343053225869065,0.75,350,0.1
0.002283172666771462,99.749819311139,7195,4,10,0.2,0.07100000000000005,0.0592356779036704,0.8343053225869065,0.75,350,0.1
0.0026154605494751433,101.61366520435239,7195,4,10,0.2,0.07300000000000005,0.060904288548844214,0.8343053225869065,0.75,350,0.1
0.0025403274014549958,101.83421752029543,7195,4,10,0.2,0.07500000000000005,0.06257289919401803,0.8343053225869065,0.75,350,0.1
0.002580192665768138,100.80022097446691,7195,4,10,0.2,0.07700000000000005,0.06424150983919184,0.8343053225869065,0.75,350,0.1
0.0019050214719512433,100.98805291021705,7195,4,10,0.2,0.07900000000000006,0.06591012048436566,0.8343053225869065,0.75,350,0.1
0.0022498202618190426,100.75732240441053,7195,4,10,0.2,0.08100000000000006,0.06757873112953948,0.8343053225869065,0.75,350,0.1
0.002831725991371338,100.79451985595897,7195,4,10,0.2,0.08300000000000006,0.06924734177471328,0.8343053225869065,0.75,350,0.1
0.00231256571789951,101.91271178098106,7195,4,10,0.2,0.08500000000000006,0.0709159524198871,0.8343053225869065,0.75,350,0.1
0.0029363930804780906,101.79806379980344,7195,4,10,0.2,0.08700000000000006,0.07258456306506092,0.8343053225869065,0.75,350,0.1
