1.120564221619156,21.540847747787236,7195,4,1,75,0.2,false,0.25,0.75,350,0.01
1.1100504763084893,21.103400956520396,7195,4,1,75,0.2,false,0.25,0.75,350,0.02
1.1081420635642107,26.50346135109728,7195,4,1,75,0.2,false,0.25,0.75,350,0.03
1.036876932652974,30.058941949262096,7195,4,1,75,0.2,false,0.25,0.75,350,0.04
1.0417932669397203,35.97155743123989,7195,4,1,75,0.2,false,0.25,0.75,350,0.05
1.1882269149815006,41.8903899381635,7195,4,1,75,0.2,false,0.25,0.75,350,0.060000000000000005
0.8083364987664884,41.56024457210771,7195,4,1,75,0.2,false,0.25,0.75,350,0.07
0.8584344248360862,44.300068761546626,7195,4,1,75,0.2,false,0.25,0.75,350,0.08
1.1354270046024642,46.922373957201955,7195,4,1,75,0.2,false,0.25,0.75,350,0.09
1.3110134364743387,44.6427047657133,7195,4,1,75,0.2,false,0.25,0.75,350,0.09999999999999999
1.1947095930530287,59.89731116923552,7195,4,1,75,0.2,false,0.25,0.75,350,0.10999999999999999
1.1504247708466255,48.67833923380549,7195,4,1,75,0.2,false,0.25,0.75,350,0.11999999999999998
0.9998921206283076,51.17685651525187,7195,4,1,75,0.2,false,0.25,0.75,350,0.12999999999999998
1.0161965746080863,47.74838719864712,7195,4,1,75,0.2,false,0.25,0.75,350,0.13999999999999999
1.0908486711803076,48.35162186223816,7195,4,1,75,0.2,false,0.25,0.75,350,0.15
1.2348793191583918,53.52262334298244,7195,4,1,75,0.2,false,0.25,0.75,350,0.16
0.8447993855421622,58.39054369279859,7195,4,1,75,0.2,false,0.25,0.75,350,0.17
1.114885290956236,52.319506290428905,7195,4,1,75,0.2,false,0.25,0.75,350,0.18000000000000002
1.1603421287398852,60.41777196468442,7195,4,1,75,0.2,false,0.25,0.75,350,0.19000000000000003
1.0959327127318368,61.072228405453195,7195,4,1,75,0.2,false,0.25,0.75,350,0.20000000000000004
1.2130861143402394,49.82066274526743,7195,4,1,75,0.2,false,0.25,0.75,350,0.21000000000000005
1.4144762149375067,75.85573307473533,7195,4,1,75,0.2,false,0.25,0.75,350,0.22000000000000006
19.537129109145035,957.1974495045787,7195,4,1,75,0.2,false,0.25,0.75,350,0.23000000000000007
1.258741362060977,57.55339696272492,7195,4,1,75,0.2,false,0.25,0.75,350,0.24000000000000007
0.9702838009891224,53.9154509091559,7195,4,1,75,0.2,false,0.25,0.75,350,0.25000000000000006
0.8160419551684769,59.43691040503765,7195,4,1,75,0.2,false,0.25,0.75,350,0.26000000000000006
-2605.3070064772364,28951.79567502174,7195,4,1,75,0.2,false,0.25,0.75,350,0.2700000000000001
0.8300483585730147,60.05422813411839,7195,4,1,75,0.2,false,0.25,0.75,350,0.2800000000000001
1.4147726512432501,75.57980373260894,7195,4,1,75,0.2,false,0.25,0.75,350,0.2900000000000001
1336797.1676092534,65554952.342923775,7195,4,1,75,0.2,false,0.25,0.75,350,0.3000000000000001
0.9261732312931683,69.5840288343153,7195,4,1,75,0.2,false,0.25,0.75,350,0.3100000000000001
0.8857092760798054,79.29829138446382,7195,4,1,75,0.2,false,0.25,0.75,350,0.3200000000000001
1.0970643227390722,70.011502577841,7195,4,1,75,0.2,false,0.25,0.75,350,0.3300000000000001
1.1691482668062791,64.83042723323598,7195,4,1,75,0.2,false,0.25,0.75,350,0.34000000000000014
0.9193645223306627,61.15733975473854,7195,4,1,75,0.2,false,0.25,0.75,350,0.35000000000000014
0.9769099918950668,57.373753151865586,7195,4,1,75,0.2,false,0.25,0.75,350,0.36000000000000015
51717083214117.34,2607800549776313.5,7195,4,1,75,0.2,false,0.25,0.75,350,0.37000000000000016
-4312.867498847558,207886.95260089615,7195,4,1,75,0.2,false,0.25,0.75,350,0.38000000000000017
2.381087420369848,113.44507619794697,7195,4,1,75,0.2,false,0.25,0.75,350,0.3900000000000002
-7044.66318779273,379477.07334688824,7195,4,1,75,0.2,false,0.25,0.75,350,0.4000000000000002
-5.136402663489458e+29,2.597841781885648e+31,7195,4,1,75,0.2,false,0.25,0.75,350,0.4100000000000002
0.8423216098884376,65.88801569674749,7195,4,1,75,0.2,false,0.25,0.75,350,0.4200000000000002
10239.527184261808,507724.742246627,7195,4,1,75,0.2,false,0.25,0.75,350,0.4300000000000002
50.169106541225624,2485.20137846552,7195,4,1,75,0.2,false,0.25,0.75,350,0.4400000000000002
-1814.7285900870238,94202.76722893986,7195,4,1,75,0.2,false,0.25,0.75,350,0.45000000000000023
4.471372986759564e+27,2.2757717564374966e+29,7195,4,1,75,0.2,false,0.25,0.75,350,0.46000000000000024
0.638489856218807,86.74293484458974,7195,4,1,75,0.2,false,0.25,0.75,350,0.47000000000000025
130000.44150219031,7029535.174407842,7195,4,1,75,0.2,false,0.25,0.75,350,0.48000000000000026
-711215013536291500,35286552925320400000,7195,4,1,75,0.2,false,0.25,0.75,350,0.49000000000000027
-535181.7591223342,26753640.03931396,7195,4,1,75,0.2,false,0.25,0.75,350,0.5000000000000002
0.8115840342897772,73.8274733863527,7195,4,1,75,0.2,false,0.25,0.75,350,0.5100000000000002
1.0119161112718416,72.08893447768281,7195,4,1,75,0.2,false,0.25,0.75,350,0.5200000000000002
-646310.6186807891,31696136.789802592,7195,4,1,75,0.2,false,0.25,0.75,350,0.5300000000000002
0.8556478691368159,68.43665498109937,7195,4,1,75,0.2,false,0.25,0.75,350,0.5400000000000003
-102390883318.26224,5584986239747.442,7195,4,1,75,0.2,false,0.25,0.75,350,0.5500000000000003
-1.4987630883905505e+38,7.269751678042332e+39,7195,4,1,75,0.2,false,0.25,0.75,350,0.5600000000000003
6.364372954215875e+70,3.1886116448199684e+72,7195,4,1,75,0.2,false,0.25,0.75,350,0.5700000000000003
-1191810399484966.5,62205497841573704,7195,4,1,75,0.2,false,0.25,0.75,350,0.5800000000000003
0.7168598884377558,65.37151270040198,7195,4,1,75,0.2,false,0.25,0.75,350,0.5900000000000003
1.5732925826013118,86.75742276396706,7195,4,1,75,0.2,false,0.25,0.75,350,0.6000000000000003
-3827604.2276368914,193423349.0248972,7195,4,1,75,0.2,false,0.25,0.75,350,0.6100000000000003
-466.066482236379,23401.878541773043,7195,4,1,75,0.2,false,0.25,0.75,350,0.6200000000000003
143834.95194025626,7431183.706741074,7195,4,1,75,0.2,false,0.25,0.75,350,0.6300000000000003
1.1680385731943652,54.192753507876915,7195,4,1,75,0.2,false,0.25,0.75,350,0.6400000000000003
-8.634769928500555e+36,4.0052692192843765e+38,7195,4,1,75,0.2,false,0.25,0.75,350,0.6500000000000004
3.9923114394204813e+27,1.8835672796373225e+29,7195,4,1,75,0.2,false,0.25,0.75,350,0.6600000000000004
1.001396231442262,92.62808432144143,7195,4,1,75,0.2,false,0.25,0.75,350,0.6700000000000004
0.9321497368404087,59.771949575912,7195,4,1,75,0.2,false,0.25,0.75,350,0.6800000000000004
1.327566890716861,56.73849645116823,7195,4,1,75,0.2,false,0.25,0.75,350,0.6900000000000004
0.6414697545686836,74.48407011202121,7195,4,1,75,0.2,false,0.25,0.75,350,0.7000000000000004
-1.4046822441896588e+21,6.840160500154544e+22,7195,4,1,75,0.2,false,0.25,0.75,350,0.7100000000000004
-2658508.2309404914,137835752.56109765,7195,4,1,75,0.2,false,0.25,0.75,350,0.7200000000000004
1.05494658209301,55.50837615300119,7195,4,1,75,0.2,false,0.25,0.75,350,0.7300000000000004
65258564.45703831,3105851525.4232235,7195,4,1,75,0.2,false,0.25,0.75,350,0.7400000000000004
0.7627997991645703,75.90862042512333,7195,4,1,75,0.2,false,0.25,0.75,350,0.7500000000000004
-129651678.98585476,6438993270.183145,7195,4,1,75,0.2,false,0.25,0.75,350,0.7600000000000005
0.8451585635467648,61.582481545789626,7195,4,1,75,0.2,false,0.25,0.75,350,0.7700000000000005
-141548559668.5218,7170191166989.566,7195,4,1,75,0.2,false,0.25,0.75,350,0.7800000000000005
170232.9200587766,8932783.436001921,7195,4,1,75,0.2,false,0.25,0.75,350,0.7900000000000005
-2126534.7380609335,107210647.48122814,7195,4,1,75,0.2,false,0.25,0.75,350,0.8000000000000005
-15503.174280503199,801393.0598980793,7195,4,1,75,0.2,false,0.25,0.75,350,0.8100000000000005
1.2513277108004388,54.29214949255267,7195,4,1,75,0.2,false,0.25,0.75,350,0.8200000000000005
1.2472117299018062,58.059696089475985,7195,4,1,75,0.2,false,0.25,0.75,350,0.8300000000000005
-1637365.2704040841,18148283.05605015,7195,4,1,75,0.2,false,0.25,0.75,350,0.8400000000000005
-86496.03003328183,27373581.619620033,7195,4,1,75,0.2,false,0.25,0.75,350,0.8500000000000005
1.2718030523849246,74.47303623810448,7195,4,1,75,0.2,false,0.25,0.75,350,0.8600000000000005
1.4521934491917705,62.458040444788004,7195,4,1,75,0.2,false,0.25,0.75,350,0.8700000000000006
0.5497593761889077,82.64362639693361,7195,4,1,75,0.2,false,0.25,0.75,350,0.8800000000000006
0.9661640521658005,64.05650540371649,7195,4,1,75,0.2,false,0.25,0.75,350,0.8900000000000006
1.1530120581653152,67.57517067152453,7195,4,1,75,0.2,false,0.25,0.75,350,0.9000000000000006
5811959766655308,289788189782354940,7195,4,1,75,0.2,false,0.25,0.75,350,0.9100000000000006
-1515827225.4025726,73637934625.98094,7195,4,1,75,0.2,false,0.25,0.75,350,0.9200000000000006
-269.7299441778515,14035.512372653298,7195,4,1,75,0.2,false,0.25,0.75,350,0.9300000000000006
3.0283722331962084e+30,1.432509058802916e+32,7195,4,1,75,0.2,false,0.25,0.75,350,0.9400000000000006
-6770040.267194372,342514470.11363566,7195,4,1,75,0.2,false,0.25,0.75,350,0.9500000000000006
