1.188416782796943,67.94595686619897,12280,6,0,0,0.2,false,0.25,0.75,350,0.01
1.1758137575279715,67.65638988587479,12280,6,0,0,0.2,false,0.25,0.75,350,0.02
1.1682453394788666,67.78804919358498,12280,6,0,0,0.2,false,0.25,0.75,350,0.03
1.1749679639892905,67.91401013878517,12280,6,0,0,0.2,false,0.25,0.75,350,0.04
1.178410673857537,67.71560066698659,12280,6,0,0,0.2,false,0.25,0.75,350,0.05
1.1743670298094069,67.44512059309162,12280,6,0,0,0.2,false,0.25,0.75,350,0.060000000000000005
1.1745882076167058,67.96307629278903,12280,6,0,0,0.2,false,0.25,0.75,350,0.07
1.1757864548974084,67.50108534213442,12280,6,0,0,0.2,false,0.25,0.75,350,0.08
1.1955244458060055,67.87834298388685,12280,6,0,0,0.2,false,0.25,0.75,350,0.09
1.1833380360105652,68.00997180994332,12280,6,0,0,0.2,false,0.25,0.75,350,0.09999999999999999
1.1844473567882134,67.5929757106849,12280,6,0,0,0.2,false,0.25,0.75,350,0.10999999999999999
1.1865668408606527,67.70456780330154,12280,6,0,0,0.2,false,0.25,0.75,350,0.11999999999999998
1.180899061744816,67.8124584266499,12280,6,0,0,0.2,false,0.25,0.75,350,0.12999999999999998
1.177374317238981,69.5725316230502,12280,6,0,0,0.2,false,0.25,0.75,350,0.13999999999999999
1.1814580890771027,67.26851841286417,12280,6,0,0,0.2,false,0.25,0.75,350,0.15
1.1690928218705845,66.8144644936041,12280,6,0,0,0.2,false,0.25,0.75,350,0.16
1.1696758595435581,67.17748082274795,12280,6,0,0,0.2,false,0.25,0.75,350,0.17
1.1739987737760267,67.7385377128283,12280,6,0,0,0.2,false,0.25,0.75,350,0.18000000000000002
1.185912908780947,67.08820154424889,12280,6,0,0,0.2,false,0.25,0.75,350,0.19000000000000003
1.1934778019116505,68.6570388026777,12280,6,0,0,0.2,false,0.25,0.75,350,0.20000000000000004
1.1742025856312834,68.40285864941838,12280,6,0,0,0.2,false,0.25,0.75,350,0.21000000000000005
1.1725567863176167,68.48408641237147,12280,6,0,0,0.2,false,0.25,0.75,350,0.22000000000000006
1.1756320807291913,68.36565059597183,12280,6,0,0,0.2,false,0.25,0.75,350,0.23000000000000007
1.1888914921440317,67.61450427139843,12280,6,0,0,0.2,false,0.25,0.75,350,0.24000000000000007
1.1765141949950615,68.4091176645093,12280,6,0,0,0.2,false,0.25,0.75,350,0.25000000000000006
1.1702242916501597,66.40915095347398,12280,6,0,0,0.2,false,0.25,0.75,350,0.26000000000000006
1.179655398352274,66.85556062144452,12280,6,0,0,0.2,false,0.25,0.75,350,0.2700000000000001
1.167690221045668,67.785143170121,12280,6,0,0,0.2,false,0.25,0.75,350,0.2800000000000001
1.1735801934301966,66.32411054582266,12280,6,0,0,0.2,false,0.25,0.75,350,0.2900000000000001
1.1702157979498544,67.36941979790623,12280,6,0,0,0.2,false,0.25,0.75,350,0.3000000000000001
1.1845579516680231,68.11678482840948,12280,6,0,0,0.2,false,0.25,0.75,350,0.3100000000000001
